DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:19,46,6.997209,0.9138095,-1.157852e-05,2.001498
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:23,50,6.997166,0.9115499,-1.436851e-05,2.001481
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:33,55,6.997139,0.9096052,-2.39785e-05,2.00145
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:35,62,-0.001729178,0.6582163,7.607383e-05,-0.1360846
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:40,67,-0.001746521,0.6676047,9.10313e-05,-0.1362427
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:44,71,-0.001748998,0.6748561,7.708133e-05,-0.1363033
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:49,76,-0.001647108,0.6806143,6.297635e-05,-0.136338
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:54,80,-0.001744972,0.6856856,8.149882e-05,-0.13636
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 12:03:12,4,6.996793,0.9201792,-8.38859e-05,2.002438
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 12:03:16,9,6.996766,0.9165857,-8.706339e-05,2.00243
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 12:03:21,13,6.996792,0.9134534,-7.83834e-05,2.002433
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 12:03:25,18,6.996798,0.9108336,-7.76859e-05,2.002432
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 12:03:30,23,6.996789,0.9083772,-8.14834e-05,2.002436
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 12:03:35,27,6.996775,0.9064085,-7.90034e-05,2.002428
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 12:03:39,32,6.996913,0.9046032,-9.016338e-05,2.002417
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:22:54,4,6.997243,7.006344,-8.02434e-05,0.4309131
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:22:58,9,6.997169,7.006264,-6.699092e-05,0.4316811
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:03,13,6.997086,7.006377,-6.172093e-05,0.4308947
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:08,18,6.99713,7.006302,-7.97009e-05,0.4368508
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:12,23,6.997249,7.006293,-9.024089e-05,0.436107
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:17,27,6.997152,7.006257,-7.357841e-05,0.4249048
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:21,32,6.997157,7.006322,-5.908594e-05,0.4300271
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:26,36,6.997139,7.006248,-7.520591e-05,0.4319722
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:31,41,6.997039,7.006316,-8.962089e-05,0.4301841
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:35,46,6.99713,7.006196,-9.326338e-05,0.4285338
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:40,50,6.997108,7.006213,-7.559341e-05,0.4320858
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:45,55,6.997096,7.006133,-7.195091e-05,0.4349633
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:49,60,6.997106,7.006302,-9.427088e-05,0.4305364
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:54,64,6.997131,7.006295,-7.009091e-05,0.4384714
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:23:58,69,6.997199,7.006258,-8.574589e-05,0.4349807
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:24:03,73,6.99728,7.006351,-9.969587e-05,0.4312777
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:24:08,78,6.997133,7.006384,-6.420093e-05,0.4380526
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:24:12,83,6.997236,7.006392,-8.349839e-05,0.4433466
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:24:17,87,6.997326,7.006458,-9.551088e-05,0.4258638
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:24:22,92,6.997358,7.006424,-9.496837e-05,0.4358338
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:24:26,97,6.997223,7.006308,-7.388841e-05,0.434381
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:24:31,101,6.997075,7.006248,-6.691342e-05,0.4351084
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:00,4,6.997264,7.006209,-8.853589e-05,0.4337223
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:04,9,6.997074,7.006232,-8.551339e-05,0.4331026
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:09,13,6.997115,7.006367,-6.559592e-05,0.4361293
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:14,18,6.997084,7.006284,-6.885092e-05,0.4260732
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:18,23,6.997037,7.006404,-5.567594e-05,0.4305514
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:23,27,6.99715,7.006298,-5.474595e-05,0.4308976
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:27,32,6.997116,7.006304,-5.939594e-05,0.4362186
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:32,36,6.997072,7.006262,-6.032594e-05,0.4321173
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:37,41,6.99704,7.006175,-7.326841e-05,0.4376734
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:41,46,6.997129,7.006182,-8.853589e-05,0.4315137
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:46,50,6.997215,7.006258,-8.822589e-05,0.4283848
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:51,55,6.997239,7.00617,-8.613339e-05,0.4375487
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:25:55,60,6.997173,7.006197,-6.458843e-05,0.4333093
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:00,64,6.997118,7.006336,-7.97784e-05,0.4251451
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:04,69,6.997027,7.006293,-6.032594e-05,0.4400508
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:09,73,6.997128,7.006274,-8.442839e-05,0.426286
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:14,78,6.997222,7.006272,-8.202589e-05,0.4394362
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:18,83,6.997103,7.006241,-7.427591e-05,0.4246886
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:23,87,6.997059,7.006227,-6.086843e-05,0.4310838
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:27,92,6.99694,7.006215,-5.335095e-05,0.4340855
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:32,96,6.997092,7.006246,-8.01659e-05,0.437671
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:37,101,6.997007,7.006314,-5.087095e-05,0.4397113
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:41,106,6.997125,7.006214,-8.574589e-05,0.436906
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:46,110,6.997173,7.006203,-8.34209e-05,0.4271337
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:51,115,6.996985,7.006252,-5.645094e-05,0.4245077
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:26:55,120,6.997114,7.006272,-7.86159e-05,0.4321951
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:00,124,6.997019,7.006358,-9.047338e-05,0.4336053
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:04,129,6.997042,7.006192,-8.954338e-05,0.4325448
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:09,133,6.997051,7.006311,-7.458591e-05,0.4363643
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:14,138,6.99709,7.00637,-5.288595e-05,0.4325462
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:18,143,6.997096,7.006264,-6.474343e-05,0.4319645
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:23,147,6.997137,7.006389,-7.474091e-05,0.4317729
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:27,152,6.99718,7.006287,-8.938838e-05,0.4358377
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:32,156,6.997203,7.006273,-8.745089e-05,0.4380919
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:37,161,6.997087,7.006413,-7.047842e-05,0.4287736
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:41,166,6.996938,7.006382,-5.621844e-05,0.436978
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:46,170,6.99708,7.006445,-7.040091e-05,0.4301577
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:50,175,6.99707,7.006402,-6.342593e-05,0.4363154
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:27:55,180,6.997131,7.006349,-8.931089e-05,0.4308488
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:00,184,6.997313,7.006368,-9.031838e-05,0.4349546
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:04,189,6.9972,7.006274,-7.055591e-05,0.4350387
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:09,193,6.997168,7.006438,-6.861842e-05,0.4261442
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:14,198,6.996985,7.006364,-5.435845e-05,0.4240792
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:18,203,6.997062,7.00634,-6.714592e-05,0.4380801
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:23,207,6.997084,7.0063,-8.07859e-05,0.4310577
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:27,212,6.997203,7.00638,-7.536091e-05,0.4378654
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:32,217,6.997155,7.006408,-7.80734e-05,0.4316112
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:37,221,6.997192,7.006262,-7.536091e-05,0.4378823
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:41,226,6.997126,7.006303,-6.265093e-05,0.4346156
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:46,230,6.997089,7.006313,-5.970594e-05,0.43854
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:51,235,6.997144,7.006362,-6.350343e-05,0.4349024
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:28:55,240,6.997095,7.006316,-6.048094e-05,0.4352438
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:00,244,6.997286,7.006369,-7.474091e-05,0.4377189
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:05,249,6.997129,7.00636,-6.195343e-05,0.4366806
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:09,254,6.997232,7.006338,-8.915589e-05,0.4294729
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:14,258,6.996943,7.006187,-5.606344e-05,0.4317937
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:18,263,6.997012,7.006284,-6.164343e-05,0.4339308
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:23,267,6.997184,7.006248,-7.396591e-05,0.4367942
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:28,272,6.997068,7.006327,-5.668344e-05,0.4300469
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:32,277,6.997192,7.00631,-5.397095e-05,0.4235405
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:37,281,6.99713,7.006313,-5.249845e-05,0.4324461
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:41,286,6.997134,7.00642,-6.730092e-05,0.4324829
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:46,291,6.997154,7.006336,-7.086591e-05,0.4323344
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:51,295,6.997025,7.006315,-7.93134e-05,0.4345875
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
25-Jul-2023 18:29:55,300,6.997098,7.006327,-8.861339e-05,0.4398076
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:46:03,4,6.997379,0.9534642,-5.645094e-05,2.002026
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:46:07,9,6.99748,0.9461015,-5.187845e-05,2.00199
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:46:15,13,6.997505,0.9397248,-5.637344e-05,2.001966
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:23,4,6.997218,0.9437518,-9.574337e-05,2.002767
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:28,9,6.997264,0.9370814,-0.0001086859,2.002772
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:33,13,6.997129,0.9313102,-7.102091e-05,2.002752
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:37,18,6.997117,0.9263334,-7.024591e-05,2.002747
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:42,23,6.997294,0.9221784,-9.605337e-05,2.002732
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:47,27,6.997243,0.9184383,-9.109338e-05,2.002725
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:51,32,6.996982,0.9153218,-6.381343e-05,2.002695
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:50:56,36,6.997176,0.9127261,-6.947092e-05,2.002679
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:00,41,6.997093,0.9102693,-9.210088e-05,2.00265
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:05,46,6.997137,0.9082701,-6.544092e-05,2.002661
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:10,50,6.997082,0.9064688,-6.350343e-05,2.002627
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:14,55,6.997263,0.9049104,-0.0001002384,2.002622
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:19,60,6.997327,0.9035634,-9.799087e-05,2.002618
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:23,64,6.997138,0.9023628,-7.218341e-05,2.002615
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:28,69,6.997077,0.9013018,-7.551591e-05,2.002585
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:33,73,6.997224,0.9004474,-0.0001000059,2.002574
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:37,78,6.99718,0.8996163,-9.287588e-05,2.00259
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:42,83,6.99717,0.8988736,-8.00109e-05,2.002573
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:46,87,6.997068,0.8982962,-7.551591e-05,2.002578
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:51,92,6.997206,0.8977596,-9.504588e-05,2.002581
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:51:56,96,6.997272,0.897267,-0.0001039584,2.002576
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:00,101,6.997271,0.8969545,-9.558837e-05,2.002571
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:05,106,6.9971,0.8965712,-8.458339e-05,2.002556
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:10,110,6.99728,0.8962815,-0.0001058184,2.002537
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:14,115,6.997339,0.8960232,-0.0001134908,2.00254
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:19,120,6.997303,0.8958573,-9.574337e-05,2.002545
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:23,124,6.997169,0.8956105,-8.489339e-05,2.002532
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:28,129,6.997173,0.8954034,-8.613339e-05,2.002547
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:33,133,6.997218,0.8951794,-0.0001087633,2.002546
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
26-Jul-2023 10:52:37,138,6.997213,0.895005,-0.0001240308,2.002548
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
